title_id,rating,votes
tt0050371,8.2,12283
tt0050419,7.0,24325
tt0050556,6.5,7172
tt0050598,7.1,6600
tt0050613,8.1,40334
tt0050634,8.3,13131
tt0050658,7.2,12648
tt0050706,7.8,16952
tt0050933,7.1,5473
tt0050976,8.2,145654
tt0051036,8.1,24724
tt0051189,8.3,8929
tt0051207,7.4,23247
tt0051383,7.9,9599
tt0051406,6.9,8719
tt0051418,6.4,20660
tt0051744,6.9,20545
tt0051878,7.4,9075
tt0051899,7.2,6009
tt0052027,7.0,6516
tt0052080,7.9,9394
tt0052182,7.5,6004
tt0052357,8.3,325833
tt0052572,8.5,10052
tt0052618,8.1,203639
tt0052654,8.0,6392
tt0052700,7.4,5332
tt0052722,7.2,6272
tt0052902,7.2,8534
tt0053114,8.5,5304
tt0053125,8.3,275694
tt0053131,7.6,8606
tt0053143,7.3,11374
tt0053168,7.7,17331
tt0053198,8.1,93618
tt0053221,8.0,51566
tt0053270,7.3,9149
tt0053318,7.6,12713
tt0053472,7.9,65484
tt0053479,8.3,10860
tt0053580,6.9,13310
tt0053604,8.3,146782
tt0053622,6.4,5225
tt0053677,6.7,6013
tt0053779,8.0,59704
tt0053793,7.8,9375
tt0053804,6.7,8242
tt0053946,8.1,24898
tt0054130,8.1,15591
tt0054135,6.6,18442
tt0054167,7.7,27377
tt0054177,7.3,5318
tt0054189,7.8,12106
tt0054215,8.5,546863
tt0054269,7.6,6940
tt0054331,7.9,114515
tt0054387,7.6,33397
tt0054407,8.5,13047
tt0054443,7.3,13572
tt0054518,8.2,5968
tt0054533,8.3,7858
tt0054821,7.8,7950
tt0055031,8.2,62676
tt0055184,7.3,15880
tt0055207,6.7,5846
tt0055277,7.1,17180
tt0055304,7.1,11323
tt0055353,8.0,6376
tt0055572,7.5,13482
tt0055630,8.2,99888
tt0055719,6.6,6279
tt0055774,6.9,5168
tt0055830,7.1,18102
tt0055852,7.9,12819
tt0055894,6.2,6763
tt0055913,8.1,10349
tt0055946,2.2,5255
tt0056048,7.2,5073
tt0056058,8.8,25043
tt0056062,7.0,5952
tt0056119,8.3,26741
tt0056142,5.9,7300
tt0056193,7.6,83939
tt0056217,8.1,63373
tt0056291,7.5,18099
tt0056412,7.5,11130
tt0056443,8.1,28389
tt0056512,8.3,7886
tt0056687,8.1,45805
tt0056983,5.7,6375
tt0057012,8.4,419620
tt0057163,7.9,17725
tt0057193,7.6,35115
tt0057197,7.3,21392
tt0057261,6.9,16144
tt0057298,7.2,11761
tt0057358,8.2,19044
tt0057427,7.8,17469
tt0057449,6.7,9473
tt0057565,8.5,24207
tt0057569,5.0,6353
tt0057578,7.7,5363
tt0057590,6.5,10583
tt0057773,7.8,10822
tt0057869,7.8,20372
tt0057967,7.4,5585
tt0058003,7.7,12217
tt0058085,6.7,7530
tt0058092,7.4,8860
tt0058150,7.7,160176
tt0058182,7.6,37214
tt0058265,7.0,6413
tt0058379,6.5,6472
tt0058390,7.3,6222
tt0058404,7.6,9932
tt0058586,7.5,23618
tt0058642,8.0,5284
tt0058672,7.0,7742
tt0058700,6.9,15759
tt0058715,7.8,9716
tt0058796,5.0,5741
tt0058805,8.2,9973
tt0058808,7.2,5035
tt0058888,8.4,14547
tt0059113,8.0,65066
tt0059170,6.7,12799
tt0059243,7.2,14939
tt0059245,6.6,8035
tt0059260,7.2,16049
tt0059464,2.1,9230
tt0059550,8.7,10613
tt0059740,7.2,13161
tt0059800,7.0,96520
tt0059825,7.8,12792
tt0059894,8.0,5803
tt0059968,7.5,17014
tt0060009,7.9,7176
tt0060086,7.1,12530
tt0060121,6.5,5756
tt0060138,7.9,15562
tt0060153,6.5,27798
tt0060196,8.8,632303
tt0060277,8.0,8512
tt0060304,6.8,5889
tt0060345,8.3,41209
tt0060390,7.2,38735
tt0060474,8.0,14315
tt0060490,6.9,7542
tt0060588,6.8,6130
tt0060665,7.7,28539
tt0060794,7.0,5210
tt0060984,5.6,5086
tt0061101,7.2,6677
tt0061369,6.6,8683
tt0061395,7.7,36333
tt0061452,5.2,25313
tt0061512,8.1,150433
tt0061619,7.6,21936
tt0061735,7.8,35527
tt0061770,7.4,10309
tt0061882,7.4,7079
tt0061937,6.2,6242
tt0061996,7.9,9043
tt0062038,7.3,6546
tt0062138,7.4,16908
tt0062185,6.8,5838
tt0062467,7.8,25421
tt0062472,6.9,8041
tt0062550,8.6,7969
tt0062653,6.8,6492
tt0062711,5.9,29572
tt0062755,7.1,7448
tt0062765,7.4,55916
tt0062824,6.5,14329
tt0062861,6.5,5280
tt0062873,7.6,7165
tt0062885,7.0,6888
tt0062909,6.6,5814
tt0062952,7.7,8535
tt0062994,7.4,17009
tt0063005,6.8,6333
tt0063032,7.7,12472
tt0063049,6.6,5328
tt0063227,8.0,27223
tt0063518,7.6,27569
tt0063555,7.7,7573
tt0063671,7.4,7293
tt0063715,6.6,5076
tt0063803,6.7,7277
tt0063823,7.4,22899
tt0063829,7.2,7167
tt0063878,6.6,11083
tt0063951,8.1,10894
tt0064030,7.5,6226
tt0064072,7.0,19272
tt0064100,6.7,5274
tt0064116,8.5,275715
tt0064118,7.6,6787
tt0064177,7.1,7507
tt0064208,7.1,6356
tt0064276,7.3,91108
tt0064349,7.3,13542
tt0064615,6.8,7323
tt0064782,6.6,11199
tt0064793,7.7,7487
tt0064940,6.9,13677
tt0065063,7.3,26327
tt0065214,7.9,72876
tt0065234,8.3,21566
tt0065377,6.6,16111
tt0065571,8.0,23748
tt0065649,7.5,5501
tt0065724,7.5,30486
tt0065772,7.7,7616
tt0065777,7.4,5522
tt0065780,7.9,9913
tt0065955,7.5,5431
tt0066026,7.5,63863
tt0066078,8.4,5934
tt0066193,7.1,6842
tt0066206,8.0,88761
tt0066249,7.1,9623
tt0066434,6.7,45027
tt0066473,7.5,29544
tt0066491,7.6,9286
tt0066549,7.3,7593
tt0066580,8.2,15008
tt0066601,7.0,13511
tt0066626,8.3,12894
tt0066740,7.1,12372
tt0066765,7.6,27464
tt0066769,7.2,30764
tt0066808,7.0,32004
tt0066819,7.2,14338
tt0066832,6.3,5219
tt0066921,8.3,698777
tt0066995,6.6,87636
tt0066999,7.7,133360
tt0067065,6.3,29734
tt0067116,7.7,100659
tt0067185,7.9,65999
tt0067328,8.0,38349
tt0067341,6.4,6315
tt0067355,7.5,17566
tt0067411,7.7,20031
tt0067525,6.5,26912
tt0067541,7.7,8735
tt0067588,7.0,23479
tt0067647,6.5,5901
tt0067656,6.7,8193
tt0067741,6.6,15100
tt0067824,7.1,22342
tt0067900,7.1,6747
tt0068128,7.9,6922
tt0068230,6.5,5240
tt0068240,7.2,8543
tt0068315,7.6,6630
tt0068327,7.8,44315
tt0068468,5.1,6105
tt0068519,8.5,9402
tt0068611,7.4,37566
tt0068615,4.3,5424
tt0068655,7.3,6624
tt0068762,7.6,26300
tt0068768,6.5,15334
tt0068815,7.8,6055
tt0068833,6.0,30028
tt0068931,6.9,11384
tt0069089,6.1,20291
tt0069090,8.7,8077
tt0069095,6.8,5676
tt0069097,7.6,23112
tt0069191,7.4,10529
tt0069332,6.5,5776
tt0069687,8.0,8776
tt0069697,7.5,9717
tt0069704,7.4,75643
tt0069762,7.8,59319
tt0069768,5.5,27167
tt0069834,6.5,5439
tt0069947,7.8,34804
tt0070034,7.7,89678
tt0070233,8.4,13562
tt0070464,7.8,7051
tt0070468,7.0,5023
tt0070511,8.0,114034
tt0070531,6.5,6447
tt0070643,7.3,14094
tt0070644,8.4,13914
tt0070723,7.1,53012
tt0070832,7.8,7429
tt0070842,7.1,9289
tt0070903,7.1,20482
tt0070909,7.0,47360
tt0070991,7.3,5202
tt0070992,7.4,14477
tt0071007,7.4,14825
tt0071115,7.3,19036
tt0071129,7.9,35949
tt0071230,7.7,117218
tt0071249,7.5,16682
tt0071315,8.2,269237
tt0071360,7.8,88480
tt0071402,7.0,32557
tt0071424,6.7,5772
tt0071455,5.9,12659
tt0071464,5.3,8686
tt0071487,7.9,12853
tt0071502,6.8,6384
tt0071517,6.5,8047
tt0071571,6.5,7759
tt0071607,5.7,6700
tt0071615,7.9,32156
tt0071650,5.1,6627
tt0071935,7.0,9143
tt0071970,7.1,13464
tt0072281,7.2,14392
tt0072285,6.4,6314
tt0072288,7.1,20364
tt0072353,7.3,7546
tt0072417,8.2,18492
tt0072500,8.8,77491
tt0072519,7.4,6814
tt0072562,8.1,39601
tt0072567,7.0,6628
tt0072608,6.1,5858
tt0072684,8.1,134405
tt0072730,6.5,15393
tt0072856,6.2,22837
tt0072860,8.1,9140
tt0072890,8.0,220359
tt0072973,7.1,5745
tt0073000,8.5,11812
tt0073018,6.8,15374
tt0073092,7.3,8511
tt0073114,7.3,6747
tt0073115,5.4,5334
tt0073195,8.0,516415
tt0073198,7.8,5904
tt0073260,5.7,5031
tt0073341,7.8,41227
tt0073440,7.7,21405
tt0073486,8.7,842394
tt0073582,7.6,28003
tt0073629,7.4,122887
tt0073631,6.6,20681
tt0073650,5.9,48900
tt0073766,7.1,5131
tt0073820,6.6,5311
tt0074006,8.8,14493
tt0074016,6.9,5610
tt0074074,7.0,6033
tt0074084,7.7,20607
tt0074119,8.0,93645
tt0074174,7.3,18917
tt0074258,6.5,8736
tt0074281,6.1,5877
tt0074292,6.4,6718
tt0074749,7.4,9667
tt0074751,5.9,27722
tt0074777,6.3,7401
tt0074811,7.7,34744
tt0074937,7.4,30571
tt0074958,8.1,133123
tt0074991,6.7,7921
tt0075005,7.5,99184
tt0075066,7.2,25789
tt0075147,6.5,10508
tt0075213,7.7,20325
tt0075223,6.9,16583
tt0075244,7.7,7248
tt0075265,6.1,8869
tt0075342,6.1,6135
tt0075404,8.3,5375
tt0075488,6.4,6937
tt0075520,8.5,17916
tt0075529,6.1,7857
tt0075537,8.7,6017
tt0075572,8.4,15160
tt0075596,7.5,10834
tt0075669,7.5,6117
tt0075675,7.4,12124
tt0075704,5.8,5062
tt0075784,7.4,47761
tt0075790,7.2,5685
tt0075860,7.6,169333
tt0075968,7.4,17829
tt0076009,3.8,19997
tt0076054,6.3,10766
tt0076070,6.4,19417
tt0076085,8.1,10065
tt0076095,7.4,11559
tt0076137,5.6,6218
tt0076155,7.5,5615
tt0076210,5.9,5156
tt0076257,6.5,16012
tt0076276,8.9,12639
tt0076363,7.6,29968
tt0076504,5.7,9640
tt0076578,7.4,20118
tt0076618,6.9,53137
tt0076683,6.4,8267
tt0076752,7.1,90394
tt0077097,7.9,7019
tt0077248,7.5,6271
tt0077276,6.9,5834
tt0077289,6.2,6037
tt0077362,7.3,11384
tt0077369,6.4,13862
tt0077405,7.9,46535
tt0077531,6.4,6598
tt0077559,7.1,5594
tt0077588,6.4,12319
tt0077598,7.4,5047
tt0077631,7.2,213740
tt0077651,7.8,208310
tt0077681,6.3,27220
tt0077687,6.8,11668
tt0077711,8.3,21505
tt0077713,5.7,24096
tt0077745,7.4,47021
tt0077766,5.7,65464
tt0077834,2.7,5302
tt0077838,8.2,14812
tt0077869,6.2,27803
tt0077889,6.8,8133
tt0077928,7.6,66541
tt0078087,5.9,17286
tt0078239,4.1,5592
tt0078480,7.6,31340
tt0078504,5.4,12787
tt0078610,6.7,5197
tt0078622,6.6,5251
tt0078723,5.8,29512
tt0078748,8.4,724099
tt0078754,7.9,24754
tt0078767,6.2,32686
tt0078771,7.1,5262
tt0078788,8.4,556605
tt0078908,6.8,22884
tt0078935,5.9,46775
tt0078950,6.9,7292
tt0079082,5.1,5981
tt0079095,7.8,11069
tt0079180,6.4,8047
tt0079367,7.2,49670
tt0079417,7.8,119790
tt0079470,8.1,338694
tt0079522,7.9,122760
tt0079550,5.0,6173
tt0079588,7.6,29847
tt0079672,8.0,7836
tt0079688,7.4,5598
tt0079826,7.0,7369
tt0079844,6.8,18742
tt0079871,7.6,9138
tt0079945,6.4,75638
tt0080009,7.3,13729
tt0080025,7.1,14222
tt0080097,5.4,6015
tt0080130,6.5,8526
tt0080179,7.6,32739
tt0080240,7.4,19865
tt0080274,8.1,10697
tt0080297,8.5,7008
tt0080306,8.6,11002
tt0080339,7.7,192951
tt0080354,5.9,9569
tt0080360,6.9,29697
tt0080388,7.3,13463
tt0080391,4.6,11575
tt0080439,7.7,6145
tt0080455,7.9,169510
tt0080491,5.3,31575
tt0080678,8.1,202585
tt0080684,8.7,1065763
tt0080716,6.6,18799
tt0080761,6.5,107201
tt0080798,7.1,7522
tt0080855,6.8,12448
tt0080931,5.7,5053
tt0081070,7.6,17147
tt0081184,6.0,8884
tt0081318,6.3,14205
tt0081455,6.8,43640
tt0081480,6.7,7961
tt0081505,8.4,795013
tt0081529,5.3,13757
tt0081554,7.3,19706
tt0081562,6.8,23016
tt0081617,5.9,8514
tt0081633,7.0,54086
tt0081696,6.3,12104
tt0081698,6.7,12556
tt0081748,6.7,10661
tt0081777,5.2,11026
tt0081856,6.2,5945
tt0081859,7.1,5591
tt0081912,8.9,41759
tt0081974,6.9,11042
tt0082085,7.4,38254
tt0082146,5.8,6642
tt0082163,6.2,6562
tt0082176,7.6,19782
tt0082250,6.1,13261
tt0082269,7.2,10983
tt0082288,6.7,13604
tt0082334,6.6,13428
tt0082340,7.2,113665
tt0082348,7.4,54056
tt0082370,7.3,6290
tt0082398,6.8,84711
tt0082477,7.1,6946
tt0082509,6.7,28664
tt0082511,5.9,5320
tt0082700,5.2,8336
tt0082736,7.8,8650
tt0082766,6.7,13149
tt0082776,6.8,7463
tt0082817,6.4,15513
tt0082912,7.9,5790
tt0082951,6.1,8370
tt0082971,8.4,823115
tt0083015,6.4,5101
tt0083109,6.5,6761
tt0083390,8.5,6097
tt0083399,7.8,43584
tt0083505,8.1,12387
tt0083530,6.2,45439
tt0083550,5.5,9289
tt0083624,6.1,14651
tt0083658,8.1,636773
tt0083678,6.4,5433
tt0083702,7.9,5689
tt0083789,7.5,5753
tt0083907,7.5,171700
tt0083908,7.1,12269
tt0083922,8.1,52760
tt0083943,5.9,23553
tt0083944,7.7,205484
tt0083967,7.4,6370
tt0083972,5.7,42319
tt0083996,6.2,6161
tt0084021,4.3,30724
tt0084088,6.6,7364
tt0084287,7.3,5548
tt0084302,9.0,13173
tt0084370,7.4,8025
tt0084412,6.6,12970
tt0084516,7.3,130751
tt0084565,6.8,5289
tt0084602,6.8,159222
tt0084628,8.0,8521
tt0084649,7.6,33516
tt0084805,7.4,90393
tt0084855,7.7,32749
tt0084917,7.2,23675
tt0084988,8.1,32876
tt0085033,6.8,16855
tt0085121,6.3,5870
tt0085159,4.1,5171
tt0085244,7.2,30425
tt0085255,6.4,15437
tt0085271,6.5,10208
tt0085327,7.2,9338
tt0085404,7.0,13170
tt0085475,6.9,6338
tt0085478,7.2,11386
tt0085496,6.6,5536
tt0085542,6.6,8600
tt0085636,4.9,38907
tt0085694,6.0,6309
tt0085811,6.1,28111
tt0085959,7.6,105889
tt0086006,6.2,56667
tt0086143,5.3,5295
tt0086200,6.8,74670
tt0086250,8.3,673844
tt0086325,3.5,7590
tt0086355,6.7,5299
tt0086366,5.7,6902
tt0086373,6.7,14791
tt0086383,6.6,37602
tt0086429,6.9,5368
tt0086465,7.5,124476
tt0086525,6.4,11972
tt0086618,6.0,6937
tt0086637,7.7,37432
tt0086661,8.7,18100
tt0086831,8.6,8352
tt0086837,6.8,47140
tt0086856,6.4,22310
tt0086859,5.9,9738
tt0086873,6.6,15392
tt0086879,8.3,341377
tt0086955,3.8,5202
tt0086960,7.3,150537
tt0086969,7.3,19945
tt0087032,5.1,13961
tt0087078,5.9,72048
tt0087175,6.3,12757
tt0087182,6.5,112756
tt0087225,5.5,8838
tt0087262,6.1,27265
tt0087298,6.0,39704
tt0087414,7.1,6605
tt0087507,6.5,12543
tt0087538,7.2,160110
tt0087578,7.2,10536
tt0087597,6.7,35558
tt0087747,6.5,10228
tt0087799,6.4,16698
tt0087800,7.5,187600
tt0087843,8.4,282037
tt0087884,8.1,76399
tt0087892,7.3,15765
tt0087932,6.7,7142
tt0087981,6.0,5196
tt0088011,6.9,76592
tt0088024,5.9,10711
tt0088128,7.1,95619
tt0088170,6.7,69457
tt0088178,8.6,11063
tt0088286,7.2,55232
tt0088414,5.9,12768
tt0088484,8.6,39494
tt0088491,8.4,15100
tt0088509,8.5,41768
tt0088512,4.7,7030
tt0088583,8.1,8841
tt0088631,7.9,14795
tt0088763,8.5,951671
tt0088847,7.9,322485
tt0088915,6.2,8623
tt0088930,7.3,70773
tt0088944,6.7,135427
tt0088979,6.3,11383
tt0089003,5.9,12878
tt0089013,6.7,18086
tt0089118,6.7,16189
tt0089155,6.9,44335
tt0089200,4.2,7406
tt0089208,6.0,9196
tt0089222,6.2,6347
tt0089280,2.2,10378
tt0089308,3.6,5815
tt0089370,6.1,47092
tt0089374,7.6,25425
tt0089393,6.5,12605
tt0089421,5.3,11605
tt0089424,7.4,13120
tt0089469,6.5,55599
tt0089489,6.1,20336
tt0089560,7.2,24196
tt0089730,5.5,12193
tt0089748,7.8,8036
tt0089767,7.3,48374
tt0089791,7.0,46879
tt0089826,4.8,7183
tt0089853,7.7,43532
tt0089869,6.8,23162
tt0089886,7.0,28291
tt0089893,5.1,36280
tt0089927,6.9,171879
tt0089961,6.2,10586
tt0089981,6.6,5928
tt0090021,6.4,21552
tt0090060,6.4,33089
tt0090095,6.6,13059
tt0090196,5.0,5811
tt0090315,7.7,8993
tt0090329,7.4,79313
tt0090350,6.9,12869
tt0090366,7.4,5909
tt0090390,7.4,29026
tt0090501,7.2,7832
tt0090555,6.6,86325
tt0090563,7.4,16147
tt0090570,7.4,7208
tt0090633,6.9,45472
tt0090655,6.2,12811
tt0090670,7.0,13038
tt0090685,6.6,25856
tt0090713,6.0,6098
tt0090728,7.3,114182
tt0090756,7.8,164780
tt0090768,6.5,5062
tt0090830,7.2,13838
tt0090837,5.6,9457
tt0090852,6.6,10468
tt0090863,7.0,68572
tt0090887,6.1,28852
tt0090888,7.1,12991
tt0090966,6.2,14609
tt0090967,7.8,44015
tt0091080,6.0,34017
tt0091083,6.7,19725
tt0091093,7.1,5433
tt0091129,6.0,47600
tt0091142,5.7,6583
tt0091187,6.9,36621
tt0091203,7.1,114202
tt0091223,6.2,21113
tt0091276,5.5,7041
tt0091278,5.5,12519
tt0091288,8.0,22526
tt0091326,6.0,66515
tt0091419,7.0,59405
tt0091497,7.3,6056
tt0091499,5.5,27913
tt0091530,7.4,52040
tt0091538,7.3,11897
tt0091541,6.4,46502
tt0091630,6.8,18544
tt0091637,5.7,6302
tt0091653,5.9,5981
tt0091763,8.1,355288
tt0091799,5.4,11780
tt0091886,7.4,17896
tt0091939,6.7,8253
tt0091954,7.0,27675
tt0091993,5.7,12285
tt0092048,7.9,13665
tt0092067,8.0,129879
tt0092074,5.7,5684
tt0092076,5.6,24960
tt0092099,6.9,267350
tt0092112,5.8,5334
tt0092115,4.5,8553
tt0092214,6.0,11159
tt0092263,7.5,18884
tt0092312,7.2,9991
tt0092319,7.0,5647
tt0092324,8.6,37756
tt0092337,9.0,18947
tt0092339,6.9,5117
tt0092359,6.7,49303
tt0092400,8.0,90662
tt0092455,8.6,88585
tt0092494,6.7,28857
tt0092513,6.9,34399
tt0092534,4.6,8247
tt0092563,7.3,73899
tt0092593,8.0,28479
tt0092605,6.2,12800
tt0092610,6.6,41641
tt0092644,6.5,99604
tt0092654,6.5,10815
tt0092699,7.2,25024
tt0092718,6.8,29847
tt0092746,5.6,8131
tt0092890,7.0,178122
tt0092906,6.3,8381
tt0092965,7.8,106996
tt0092974,5.5,10321
tt0092991,7.8,137071
tt0093010,6.9,68499
tt0093058,8.3,618454
tt0093072,2.6,7085
tt0093105,7.3,117564
tt0093137,6.7,21838
tt0093206,7.4,7200
tt0093209,7.3,11604
tt0093223,7.3,19078
tt0093277,6.7,7736
tt0093342,8.1,8096
tt0093405,2.2,7728
tt0093407,6.4,17099
tt0093412,7.1,9629
tt0093418,5.2,5287
tt0093493,5.9,26982
tt0093507,5.4,34246
tt0093509,7.9,6545
tt0093560,7.1,25037
tt0093565,7.1,44476
tt0093603,8.7,13472
tt0093629,6.6,64046
tt0093748,7.6,111334
tt0093773,7.8,348534
tt0093776,7.3,5296
tt0093777,6.7,33051
tt0093779,8.1,363748
tt0093780,6.3,8264
tt0093822,7.3,117805
tt0093832,6.4,5801
tt0093894,6.7,132172
tt0093940,6.6,8465
tt0094012,7.1,160397
tt0094027,7.3,14810
tt0094057,6.1,8194
tt0094142,6.2,31270
tt0094291,7.4,135577
tt0094357,7.3,8553
tt0094481,5.0,5127
tt0094525,8.6,33783
tt0094606,6.8,13964
tt0094625,8.1,143357
tt0094675,7.5,5430
tt0094715,6.9,21557
tt0094737,7.3,181597
tt0094739,6.4,10960
tt0094761,6.5,28607
tt0094824,3.8,14095
tt0094862,6.6,79566
tt0094890,5.4,14461
tt0094894,6.7,22608
tt0094898,7.0,148419
tt0094919,5.5,12806
tt0094961,6.1,5807
tt0094964,7.3,36895
tt0094982,8.5,5400
tt0095016,8.2,728214
tt0095031,7.4,60045
tt0095159,7.5,123546
tt0095188,6.2,18110
tt0095253,6.7,35947
tt0095327,8.5,201558
tt0095403,7.1,15276
tt0095484,6.6,5756
tt0095488,5.9,8970
tt0095497,7.6,46979
tt0095519,6.3,16857
tt0095560,3.3,10669
tt0095583,6.0,12482
tt0095742,5.7,45723
tt0095765,8.5,205283
tt0095776,6.7,39943
tt0095801,7.4,11388
tt0095897,6.0,15153
tt0095990,5.8,16884
tt0096061,7.0,77976
tt0096094,5.9,10628
tt0096101,5.7,22230
tt0096126,8.8,5960
tt0096149,2.1,6343
tt0096219,7.3,11717
tt0096256,7.3,98208
tt0096257,8.0,20032
tt0096283,8.2,243199
tt0096289,7.7,6371
tt0096316,6.9,13723
tt0096320,6.0,104979
